label,x,y,z
ROI_1,8.67,69.95,-2.67
ROI_2,18.45,69.46,-7.84
ROI_22,27.84,67.38,-11.64
ROI_3,38.55,62.42,-12.5
ROI_4,11.85,48.41,-30.59
ROI_5,20.79,46.63,-21.88
ROI_6,31.39,45.6,-18.5
